timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency,SampleCount,ErrorCount,Hostname
1597411347143,1696,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3708,4,4,1696,1,0,DESKTOP-D16P3PG
1597411348320,524,flightst_click-1,200,Ok,BuyTickets Group 1-3,true,,735,4,4,524,1,0,DESKTOP-D16P3PG
1597411348319,526,flightst_click-3,200,Ok,BuyTickets Group 1-2,true,,4435,4,4,526,1,0,DESKTOP-D16P3PG
1597411347430,1415,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,6899,4,4,1415,1,0,DESKTOP-D16P3PG
1597411348845,329,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,4,4,329,1,0,DESKTOP-D16P3PG
1597411348845,593,flightst_click-2,200,Ok,BuyTickets Group 1-4,true,,1729,4,4,593,1,0,DESKTOP-D16P3PG
1597411348845,594,flightst_click-2,200,Ok,BuyTickets Group 1-3,true,,1729,4,4,593,1,0,DESKTOP-D16P3PG
1597411348847,592,Continue_click-1,200,Ok,BuyTickets Group 1-2,true,,2616,4,4,592,1,0,DESKTOP-D16P3PG
1597411348846,592,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2616,4,4,592,1,0,DESKTOP-D16P3PG
1597411349175,553,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,4,4,553,1,0,DESKTOP-D16P3PG
1597411349439,544,Choose_flight-1,200,Ok,BuyTickets Group 1-2,true,,2956,4,4,543,1,0,DESKTOP-D16P3PG
1597411349439,544,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2956,4,4,543,1,0,DESKTOP-D16P3PG
1597411349439,543,flightst_click-3,200,Ok,BuyTickets Group 1-3,true,,4435,4,4,543,1,0,DESKTOP-D16P3PG
1597411348319,1661,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-3,true,,6899,4,4,1660,1,0,DESKTOP-D16P3PG
1597411349439,543,flightst_click-3,200,Ok,BuyTickets Group 1-4,true,,4435,4,4,543,1,0,DESKTOP-D16P3PG
1597411348319,1661,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-4,true,,6899,4,4,1661,1,0,DESKTOP-D16P3PG
1597411349729,565,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,4,4,565,1,0,DESKTOP-D16P3PG
1597411348844,1447,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,4,4,1447,1,0,DESKTOP-D16P3PG
1597411349987,648,Continue_click-1,200,Ok,BuyTickets Group 1-4,true,,2603,4,4,648,1,0,DESKTOP-D16P3PG
1597411349983,652,Insert_payment_details-1,200,Ok,BuyTickets Group 1-2,true,,2811,4,4,652,1,0,DESKTOP-D16P3PG
1597411349987,648,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-4,true,,2603,4,4,648,1,0,DESKTOP-D16P3PG
1597411349983,652,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2811,4,4,652,1,0,DESKTOP-D16P3PG
1597411349984,992,Continue_click-1,200,Ok,BuyTickets Group 1-3,true,,2618,4,4,992,1,0,DESKTOP-D16P3PG
1597411350311,665,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2627,4,4,665,1,0,DESKTOP-D16P3PG
1597411350635,340,logout-1,200,Ok,BuyTickets Group 1-2,true,,1016,4,4,340,1,0,DESKTOP-D16P3PG
1597411349984,992,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2618,4,4,992,1,0,DESKTOP-D16P3PG
1597411350311,665,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2627,4,4,665,1,0,DESKTOP-D16P3PG
1597411350635,656,Choose_flight-1,200,Ok,BuyTickets Group 1-4,true,,3017,4,4,656,1,0,DESKTOP-D16P3PG
1597411350635,656,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-4,true,,3017,4,4,656,1,0,DESKTOP-D16P3PG
1597411350976,613,Choose_flight-1,200,Ok,BuyTickets Group 1-3,true,,2964,4,4,613,1,0,DESKTOP-D16P3PG
1597411350976,613,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3107,4,4,613,1,0,DESKTOP-D16P3PG
1597411350975,613,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2964,4,4,613,1,0,DESKTOP-D16P3PG
1597411351293,296,Insert_payment_details-1,200,Ok,BuyTickets Group 1-4,false,Test failed: text expected to contain /<b> $ </b>/,2810,4,4,296,1,1,DESKTOP-D16P3PG
1597411350976,613,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3107,4,4,613,1,0,DESKTOP-D16P3PG
1597411350975,616,logout-2,200,Ok,BuyTickets Group 1-2,true,,2995,4,4,616,1,0,DESKTOP-D16P3PG
1597411351293,296,Insert_payment_details,,"Number of samples in transaction : 1, number of failing samples : 1",BuyTickets Group 1-4,false,,2810,4,4,296,1,1,DESKTOP-D16P3PG
1597411350635,956,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4011,4,4,956,1,0,DESKTOP-D16P3PG
1597411351592,577,open_site-1,200,Ok,BuyTickets Group 1-2,true,,1016,4,4,576,1,0,DESKTOP-D16P3PG
1597411351590,580,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2855,4,4,580,1,0,DESKTOP-D16P3PG
1597411351590,580,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2855,4,4,580,1,0,DESKTOP-D16P3PG
1597411351591,579,logout-1,200,Ok,BuyTickets Group 1-4,true,,1016,4,4,579,1,0,DESKTOP-D16P3PG
1597411351590,581,Insert_payment_details-1,200,Ok,BuyTickets Group 1-3,true,,2826,4,4,581,1,0,DESKTOP-D16P3PG
1597411351590,581,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2826,4,4,581,1,0,DESKTOP-D16P3PG
1597411352170,590,open_site-2,200,Ok,BuyTickets Group 1-2,true,,3013,4,4,590,1,0,DESKTOP-D16P3PG
1597411352172,588,logout-2,200,Ok,BuyTickets Group 1-4,true,,3013,4,4,588,1,0,DESKTOP-D16P3PG
1597411352171,589,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,4,4,589,1,0,DESKTOP-D16P3PG
1597411351591,1167,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-4,true,,4029,4,4,1167,1,0,DESKTOP-D16P3PG
1597411351591,1167,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4029,4,4,1166,1,0,DESKTOP-D16P3PG
1597411352172,588,logout-1,200,Ok,BuyTickets Group 1-3,true,,1016,4,4,588,1,0,DESKTOP-D16P3PG
1597411352761,583,login-1,200,Ok,BuyTickets Group 1-2,true,,830,4,4,583,1,0,DESKTOP-D16P3PG
1597411352761,873,logout-2,200,Ok,BuyTickets Group 1-1,true,,2998,4,4,873,1,0,DESKTOP-D16P3PG
1597411352761,873,logout-2,200,Ok,BuyTickets Group 1-3,true,,2998,4,4,873,1,0,DESKTOP-D16P3PG
1597411352172,1461,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-3,true,,4014,4,4,1461,1,0,DESKTOP-D16P3PG
1597411352170,1462,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4014,4,4,1462,1,0,DESKTOP-D16P3PG
1597411352761,873,open_site-1,200,Ok,BuyTickets Group 1-4,true,,1016,4,4,873,1,0,DESKTOP-D16P3PG
1597411353345,591,login-2,200,Ok,BuyTickets Group 1-2,true,,1142,4,4,591,1,0,DESKTOP-D16P3PG
1597411353635,567,open_site-2,200,Ok,BuyTickets Group 1-4,true,,3001,4,4,567,1,0,DESKTOP-D16P3PG
1597411353635,566,open_site-1,200,Ok,BuyTickets Group 1-3,true,,1016,4,4,566,1,0,DESKTOP-D16P3PG
1597411353635,566,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,4,4,566,1,0,DESKTOP-D16P3PG
1597411352761,1440,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-4,true,,4017,4,4,1440,1,0,DESKTOP-D16P3PG
1597411353939,591,login-3,200,Ok,BuyTickets Group 1-2,true,,1729,4,4,591,1,0,DESKTOP-D16P3PG
1597411352761,1765,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,3701,4,4,1765,1,0,DESKTOP-D16P3PG
1597411354203,622,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3010,4,4,622,1,0,DESKTOP-D16P3PG
1597411354202,624,open_site-2,200,Ok,BuyTickets Group 1-3,true,,3010,4,4,623,1,0,DESKTOP-D16P3PG
1597411354202,624,login-1,200,Ok,BuyTickets Group 1-4,true,,835,4,4,624,1,0,DESKTOP-D16P3PG
1597411353634,1188,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4026,4,4,1188,1,0,DESKTOP-D16P3PG
1597411353634,1190,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-3,true,,4026,4,4,1189,1,0,DESKTOP-D16P3PG
1597411354531,623,flightst_click-1,200,Ok,BuyTickets Group 1-2,true,,735,4,4,623,1,0,DESKTOP-D16P3PG
1597411354827,617,login-1,200,Ok,BuyTickets Group 1-1,true,,825,4,4,617,1,0,DESKTOP-D16P3PG
1597411354827,617,login-2,200,Ok,BuyTickets Group 1-4,true,,1146,4,4,617,1,0,DESKTOP-D16P3PG
1597411354827,617,login-1,200,Ok,BuyTickets Group 1-3,true,,832,4,4,617,1,0,DESKTOP-D16P3PG
1597411355157,640,flightst_click-2,200,Ok,BuyTickets Group 1-2,true,,1729,4,4,640,1,0,DESKTOP-D16P3PG
1597411355444,657,login-2,200,Ok,BuyTickets Group 1-1,true,,1142,4,4,657,1,0,DESKTOP-D16P3PG
1597411355445,656,login-2,200,Ok,BuyTickets Group 1-3,true,,1144,4,4,656,1,0,DESKTOP-D16P3PG
1597411355444,657,login-3,200,Ok,BuyTickets Group 1-4,true,,1729,4,4,657,1,0,DESKTOP-D16P3PG
1597411354202,1898,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-4,true,,3710,4,4,1898,1,0,DESKTOP-D16P3PG
1597411356102,513,flightst_click-1,200,Ok,BuyTickets Group 1-4,true,,735,4,4,513,1,0,DESKTOP-D16P3PG
1597411356102,513,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,4,4,513,1,0,DESKTOP-D16P3PG
1597411356102,513,login-3,200,Ok,BuyTickets Group 1-3,true,,1729,4,4,513,1,0,DESKTOP-D16P3PG
1597411354826,1787,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3696,4,4,1787,1,0,DESKTOP-D16P3PG
1597411354826,1786,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-3,true,,3705,4,4,1786,1,0,DESKTOP-D16P3PG
1597411355798,818,flightst_click-3,200,Ok,BuyTickets Group 1-2,true,,4435,4,4,818,1,0,DESKTOP-D16P3PG
1597411354531,2081,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,6899,4,4,2081,1,0,DESKTOP-D16P3PG
1597411356617,572,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,4,4,572,1,0,DESKTOP-D16P3PG
1597411356616,573,flightst_click-1,200,Ok,BuyTickets Group 1-3,true,,735,4,4,573,1,0,DESKTOP-D16P3PG
1597411356616,573,flightst_click-2,200,Ok,BuyTickets Group 1-4,true,,1729,4,4,573,1,0,DESKTOP-D16P3PG
1597411356618,572,Continue_click-1,200,Ok,BuyTickets Group 1-2,true,,2625,4,4,572,1,0,DESKTOP-D16P3PG
1597411356618,572,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2625,4,4,572,1,0,DESKTOP-D16P3PG
1597411357189,557,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,4,4,556,1,0,DESKTOP-D16P3PG
1597411357189,557,flightst_click-2,200,Ok,BuyTickets Group 1-3,true,,1729,4,4,557,1,0,DESKTOP-D16P3PG
1597411357190,556,flightst_click-3,200,Ok,BuyTickets Group 1-4,true,,4435,4,4,556,1,0,DESKTOP-D16P3PG
1597411356102,1642,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-4,true,,6899,4,4,1642,1,0,DESKTOP-D16P3PG
1597411357192,555,Choose_flight-1,200,Ok,BuyTickets Group 1-2,true,,2963,4,4,555,1,0,DESKTOP-D16P3PG
1597411357191,555,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2963,4,4,555,1,0,DESKTOP-D16P3PG
1597411357747,607,Continue_click-1,200,Ok,BuyTickets Group 1-4,true,,2613,4,4,607,1,0,DESKTOP-D16P3PG
1597411357747,607,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-4,true,,2613,4,4,607,1,0,DESKTOP-D16P3PG
1597411357746,608,flightst_click-3,200,Ok,BuyTickets Group 1-3,true,,4435,4,4,608,1,0,DESKTOP-D16P3PG
1597411357746,608,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,4,4,608,1,0,DESKTOP-D16P3PG
1597411356616,1738,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-3,true,,6899,4,4,1738,1,0,DESKTOP-D16P3PG
1597411356616,1737,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,4,4,1736,1,0,DESKTOP-D16P3PG
1597411357747,609,Insert_payment_details-1,200,Ok,BuyTickets Group 1-2,true,,2825,4,4,609,1,0,DESKTOP-D16P3PG
1597411357747,609,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2825,4,4,609,1,0,DESKTOP-D16P3PG
1597411358355,603,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2618,4,4,603,1,0,DESKTOP-D16P3PG
1597411358355,603,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2618,4,4,603,1,0,DESKTOP-D16P3PG
1597411358355,606,Continue_click-1,200,Ok,BuyTickets Group 1-3,true,,2619,4,4,606,1,0,DESKTOP-D16P3PG
1597411358355,606,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2619,4,4,606,1,0,DESKTOP-D16P3PG
1597411358355,608,Choose_flight-1,200,Ok,BuyTickets Group 1-4,true,,3040,4,4,608,1,0,DESKTOP-D16P3PG
1597411358357,606,logout-1,200,Ok,BuyTickets Group 1-2,true,,1016,4,4,606,1,0,DESKTOP-D16P3PG
1597411358355,608,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-4,true,,3040,4,4,608,1,0,DESKTOP-D16P3PG
1597411358964,620,Insert_payment_details-1,200,Ok,BuyTickets Group 1-4,true,,2839,4,4,620,1,0,DESKTOP-D16P3PG
1597411358961,623,Choose_flight-1,200,Ok,BuyTickets Group 1-3,true,,3033,4,4,623,1,0,DESKTOP-D16P3PG
1597411358962,622,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3094,4,4,622,1,0,DESKTOP-D16P3PG
1597411358964,620,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-4,true,,2839,4,4,620,1,0,DESKTOP-D16P3PG
1597411358961,623,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,3033,4,4,623,1,0,DESKTOP-D16P3PG
1597411358961,622,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3094,4,4,622,1,0,DESKTOP-D16P3PG
1597411358964,621,logout-2,200,Ok,BuyTickets Group 1-2,true,,3010,4,4,621,1,0,DESKTOP-D16P3PG
1597411358357,1227,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4026,4,4,1227,1,0,DESKTOP-D16P3PG
1597411359586,586,open_site-1,200,Ok,BuyTickets Group 1-2,true,,1016,4,4,586,1,0,DESKTOP-D16P3PG
1597411359585,588,Insert_payment_details-1,200,Ok,BuyTickets Group 1-3,true,,2841,4,4,587,1,0,DESKTOP-D16P3PG
1597411359586,586,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2818,4,4,586,1,0,DESKTOP-D16P3PG
1597411359585,588,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2841,4,4,587,1,0,DESKTOP-D16P3PG
1597411359585,586,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2818,4,4,586,1,0,DESKTOP-D16P3PG
1597411359585,588,logout-1,200,Ok,BuyTickets Group 1-4,true,,1016,4,4,588,1,0,DESKTOP-D16P3PG
1597411360173,542,open_site-2,200,Ok,BuyTickets Group 1-2,true,,3004,4,4,542,1,0,DESKTOP-D16P3PG
1597411360173,542,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,4,4,542,1,0,DESKTOP-D16P3PG
1597411359586,1128,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4020,4,4,1128,1,0,DESKTOP-D16P3PG
1597411360173,542,logout-1,200,Ok,BuyTickets Group 1-3,true,,1016,4,4,542,1,0,DESKTOP-D16P3PG
1597411360174,542,logout-2,200,Ok,BuyTickets Group 1-4,true,,3004,4,4,542,1,0,DESKTOP-D16P3PG
1597411359585,1130,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-4,true,,4020,4,4,1130,1,0,DESKTOP-D16P3PG
1597411360717,592,login-1,200,Ok,BuyTickets Group 1-2,true,,831,4,4,592,1,0,DESKTOP-D16P3PG
1597411360718,591,open_site-1,200,Ok,BuyTickets Group 1-4,true,,1016,4,4,591,1,0,DESKTOP-D16P3PG
1597411360717,593,logout-2,200,Ok,BuyTickets Group 1-1,true,,3004,4,4,593,1,0,DESKTOP-D16P3PG
1597411360173,1135,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4020,4,4,1135,1,0,DESKTOP-D16P3PG
1597411360718,592,logout-2,200,Ok,BuyTickets Group 1-3,true,,3004,4,4,592,1,0,DESKTOP-D16P3PG
1597411360173,1134,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-3,true,,4020,4,4,1134,1,0,DESKTOP-D16P3PG
1597411361311,560,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,4,4,560,1,0,DESKTOP-D16P3PG
1597411361311,560,open_site-1,200,Ok,BuyTickets Group 1-3,true,,1016,4,4,560,1,0,DESKTOP-D16P3PG
1597411361310,561,open_site-2,200,Ok,BuyTickets Group 1-4,true,,3013,4,4,561,1,0,DESKTOP-D16P3PG
1597411361310,561,login-2,200,Ok,BuyTickets Group 1-2,true,,1141,4,4,561,1,0,DESKTOP-D16P3PG
1597411360718,1152,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-4,true,,4029,4,4,1152,1,0,DESKTOP-D16P3PG
1597411361873,386,open_site-2,200,Ok,BuyTickets Group 1-3,true,,3013,4,4,386,1,0,DESKTOP-D16P3PG
1597411361311,946,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-3,true,,4029,4,4,946,1,0,DESKTOP-D16P3PG
1597411361872,723,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3012,4,4,722,1,0,DESKTOP-D16P3PG
1597411361872,723,login-1,200,Ok,BuyTickets Group 1-4,true,,828,4,4,723,1,0,DESKTOP-D16P3PG
1597411361873,722,login-3,200,Ok,BuyTickets Group 1-2,true,,1729,4,4,722,1,0,DESKTOP-D16P3PG
1597411361310,1283,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4028,4,4,1282,1,0,DESKTOP-D16P3PG
1597411360717,1875,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,3701,4,4,1875,1,0,DESKTOP-D16P3PG
1597411362260,677,login-1,200,Ok,BuyTickets Group 1-3,true,,827,4,4,676,1,0,DESKTOP-D16P3PG
1597411362595,342,login-1,200,Ok,BuyTickets Group 1-1,true,,829,4,4,342,1,0,DESKTOP-D16P3PG
1597411362598,607,flightst_click-1,200,Ok,BuyTickets Group 1-2,true,,735,4,4,607,1,0,DESKTOP-D16P3PG
1597411362595,610,login-2,200,Ok,BuyTickets Group 1-4,true,,1143,4,4,610,1,0,DESKTOP-D16P3PG
1597411362937,583,login-2,200,Ok,BuyTickets Group 1-3,true,,1141,4,4,583,1,0,DESKTOP-D16P3PG
1597411362937,583,login-2,200,Ok,BuyTickets Group 1-1,true,,1142,4,4,583,1,0,DESKTOP-D16P3PG
1597411363206,315,flightst_click-2,200,Ok,BuyTickets Group 1-2,true,,1729,4,4,314,1,0,DESKTOP-D16P3PG
1597411363206,314,login-3,200,Ok,BuyTickets Group 1-4,true,,1729,4,4,314,1,0,DESKTOP-D16P3PG
1597411361872,1647,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-4,true,,3700,4,4,1647,1,0,DESKTOP-D16P3PG
1597411363522,352,login-3,200,Ok,BuyTickets Group 1-3,true,,1729,4,4,352,1,0,DESKTOP-D16P3PG
1597411362260,1612,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-3,true,,3697,4,4,1611,1,0,DESKTOP-D16P3PG
1597411363521,610,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,4,4,610,1,0,DESKTOP-D16P3PG
1597411362595,1535,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3700,4,4,1535,1,0,DESKTOP-D16P3PG
1597411363521,614,flightst_click-1,200,Ok,BuyTickets Group 1-4,true,,735,4,4,614,1,0,DESKTOP-D16P3PG
1597411363521,614,flightst_click-3,200,Ok,BuyTickets Group 1-2,true,,4435,4,4,614,1,0,DESKTOP-D16P3PG
1597411362596,1536,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,6899,4,4,1535,1,0,DESKTOP-D16P3PG
1597411363875,567,flightst_click-1,200,Ok,BuyTickets Group 1-3,true,,735,4,4,567,1,0,DESKTOP-D16P3PG
1597411364134,569,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,4,4,569,1,0,DESKTOP-D16P3PG
1597411364136,567,flightst_click-2,200,Ok,BuyTickets Group 1-4,true,,1729,4,4,567,1,0,DESKTOP-D16P3PG
1597411364137,567,Continue_click-1,200,Ok,BuyTickets Group 1-2,true,,2628,4,4,567,1,0,DESKTOP-D16P3PG
1597411364137,567,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2628,4,4,567,1,0,DESKTOP-D16P3PG
1597411364443,565,flightst_click-2,200,Ok,BuyTickets Group 1-3,true,,1729,4,4,565,1,0,DESKTOP-D16P3PG
1597411364703,305,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,4,4,305,1,0,DESKTOP-D16P3PG
1597411364704,614,Choose_flight-1,200,Ok,BuyTickets Group 1-2,true,,3101,4,4,614,1,0,DESKTOP-D16P3PG
1597411364704,614,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,3101,4,4,614,1,0,DESKTOP-D16P3PG
1597411364703,615,flightst_click-3,200,Ok,BuyTickets Group 1-4,true,,4435,4,4,615,1,0,DESKTOP-D16P3PG
1597411363521,1796,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-4,true,,6899,4,4,1796,1,0,DESKTOP-D16P3PG
1597411365009,604,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,4,4,603,1,0,DESKTOP-D16P3PG
1597411364133,1478,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,4,4,1477,1,0,DESKTOP-D16P3PG
1597411365009,603,flightst_click-3,200,Ok,BuyTickets Group 1-3,true,,4435,4,4,603,1,0,DESKTOP-D16P3PG
1597411363875,1735,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-3,true,,6899,4,4,1735,1,0,DESKTOP-D16P3PG
1597411365321,622,Continue_click-1,200,Ok,BuyTickets Group 1-4,true,,2622,4,4,622,1,0,DESKTOP-D16P3PG
1597411365320,623,Insert_payment_details-1,200,Ok,BuyTickets Group 1-2,true,,2841,4,4,623,1,0,DESKTOP-D16P3PG
1597411365320,622,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-4,true,,2622,4,4,622,1,0,DESKTOP-D16P3PG
1597411365320,623,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2841,4,4,623,1,0,DESKTOP-D16P3PG
1597411365615,685,Continue_click-1,200,Ok,BuyTickets Group 1-3,true,,2603,4,4,685,1,0,DESKTOP-D16P3PG
1597411365615,685,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2603,4,4,685,1,0,DESKTOP-D16P3PG
1597411365614,688,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2613,4,4,688,1,0,DESKTOP-D16P3PG
1597411365614,688,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2613,4,4,688,1,0,DESKTOP-D16P3PG
1597411365944,710,logout-1,200,Ok,BuyTickets Group 1-2,true,,1016,4,4,710,1,0,DESKTOP-D16P3PG
1597411365943,711,Choose_flight-1,200,Ok,BuyTickets Group 1-4,true,,3032,4,4,711,1,0,DESKTOP-D16P3PG
1597411365943,711,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-4,true,,3032,4,4,711,1,0,DESKTOP-D16P3PG
1597411366303,657,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3094,4,4,657,1,0,DESKTOP-D16P3PG
1597411366303,657,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3094,4,4,657,1,0,DESKTOP-D16P3PG
1597411366301,659,Choose_flight-1,200,Ok,BuyTickets Group 1-3,true,,3016,4,4,659,1,0,DESKTOP-D16P3PG
1597411366301,659,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,3016,4,4,659,1,0,DESKTOP-D16P3PG
1597411366655,626,logout-2,200,Ok,BuyTickets Group 1-2,true,,3010,4,4,626,1,0,DESKTOP-D16P3PG
1597411365943,1336,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4026,4,4,1336,1,0,DESKTOP-D16P3PG
